ID,Test Name,Type,Category,File,Status,Notes
TC-038,"ApprovalsService > approve > should create an audit log entry when approving",unit,backend/approvals,approvals.service.spec.ts,pass,backend unit
TC-039,"ApprovalsService > approve > should auto-lock when no CC approvers are needed",unit,backend/approvals,approvals.service.spec.ts,pass,backend unit
TC-040,"ApprovalsService > approve > should throw ForbiddenException when CC approver does not own any charge code on the timesheet",unit,backend/approvals,approvals.service.spec.ts,pass,backend unit
TC-041,"ApprovalsService > reject > should throw NotFoundException when timesheet does not exist",unit,backend/approvals,approvals.service.spec.ts,pass,backend unit
TC-042,"ApprovalsService > reject > should throw BadRequestException when rejecting a locked timesheet",unit,backend/approvals,approvals.service.spec.ts,pass,backend unit
TC-043,"ApprovalsService > reject > should reject a submitted timesheet and set status to rejected",unit,backend/approvals,approvals.service.spec.ts,pass,backend unit
TC-044,"ApprovalsService > reject > should create audit log with reject action",unit,backend/approvals,approvals.service.spec.ts,pass,backend unit
TC-045,"ApprovalsService > bulkApprove > should approve multiple timesheets and return results",unit,backend/approvals,approvals.service.spec.ts,pass,backend unit
TC-046,"ApprovalsService > bulkApprove > should include error entry when individual approval fails",unit,backend/approvals,approvals.service.spec.ts,pass,backend unit
TC-047,"SupabaseAuthGuard > should allow public routes without a token",unit,backend/auth,supabase-auth.guard.spec.ts,pass,backend unit
TC-048,"SupabaseAuthGuard > should throw UnauthorizedException when Authorization header is missing",unit,backend/auth,supabase-auth.guard.spec.ts,pass,backend unit
TC-049,"SupabaseAuthGuard > should throw UnauthorizedException when Authorization header does not start with Bearer",unit,backend/auth,supabase-auth.guard.spec.ts,pass,backend unit
TC-050,"SupabaseAuthGuard > should throw UnauthorizedException when JWT is invalid",unit,backend/auth,supabase-auth.guard.spec.ts,pass,backend unit
TC-051,"SupabaseAuthGuard > should throw UnauthorizedException when user profile is not found in DB",unit,backend/auth,supabase-auth.guard.spec.ts,pass,backend unit
TC-052,"SupabaseAuthGuard > should allow request and attach profile when JWT is valid",unit,backend/auth,supabase-auth.guard.spec.ts,pass,backend unit
TC-053,"RolesGuard > should allow access when no roles are required",unit,backend/auth,supabase-auth.guard.spec.ts,pass,backend unit
TC-054,"RolesGuard > should allow access when user has the required role",unit,backend/auth,supabase-auth.guard.spec.ts,pass,backend unit
TC-055,"RolesGuard > should throw ForbiddenException when user does not have the required role",unit,backend/auth,supabase-auth.guard.spec.ts,pass,backend unit
TC-056,"RolesGuard > should throw ForbiddenException when no user is on the request",unit,backend/auth,supabase-auth.guard.spec.ts,pass,backend unit
TC-057,"RolesGuard > should allow access when user role matches one of multiple required roles",unit,backend/auth,supabase-auth.guard.spec.ts,pass,backend unit
TC-058,"BudgetsService > getBudgetForChargeCode > should throw NotFoundException when charge code does not exist",unit,backend/budgets,budgets.service.spec.ts,pass,backend unit
TC-059,"BudgetsService > getBudgetForChargeCode > should return budget with percentage when budget record exists",unit,backend/budgets,budgets.service.spec.ts,pass,backend unit
TC-060,"BudgetsService > getBudgetForChargeCode > should return 0 percentage when budget is 0",unit,backend/budgets,budgets.service.spec.ts,pass,backend unit
TC-061,"BudgetsService > getStatus (via getBudgetForChargeCode) > should return under_budget status when usage is below 80%",unit,backend/budgets,budgets.service.spec.ts,pass,backend unit
TC-062,"BudgetsService > getStatus (via getBudgetForChargeCode) > should return warning status when usage is between 80-90%",unit,backend/budgets,budgets.service.spec.ts,pass,backend unit
TC-063,"BudgetsService > getStatus (via getBudgetForChargeCode) > should return critical status when usage is between 90-100%",unit,backend/budgets,budgets.service.spec.ts,pass,backend unit
TC-064,"BudgetsService > getStatus (via getBudgetForChargeCode) > should return overrun status when usage exceeds 100%",unit,backend/budgets,budgets.service.spec.ts,pass,backend unit
TC-065,"BudgetsService > getForecast > should throw NotFoundException when charge code does not exist",unit,backend/budgets,budgets.service.spec.ts,pass,backend unit
TC-066,"BudgetsService > getForecast > should return null forecast when charge code has no dates",unit,backend/budgets,budgets.service.spec.ts,pass,backend unit
TC-067,"BudgetsService > getForecast > should calculate forecast at completion when dates are present",unit,backend/budgets,budgets.service.spec.ts,pass,backend unit
TC-068,"BudgetsService > getAlerts > should return empty array when no charge codes are over threshold",unit,backend/budgets,budgets.service.spec.ts,pass,backend unit
TC-069,"BudgetsService > getAlerts > should return yellow alert at 81% usage",unit,backend/budgets,budgets.service.spec.ts,pass,backend unit
TC-070,"BudgetsService > getAlerts > should return orange alert at 91% usage",unit,backend/budgets,budgets.service.spec.ts,pass,backend unit
TC-071,"BudgetsService > getAlerts > should return red alert at 101% usage",unit,backend/budgets,budgets.service.spec.ts,pass,backend unit
TC-072,"BudgetsService > getAlerts > should sort alerts: red first, then orange, then yellow",unit,backend/budgets,budgets.service.spec.ts,pass,backend unit
TC-073,"BudgetsService > getSummary > should return zero summary when no budget records exist",unit,backend/budgets,budgets.service.spec.ts,pass,backend unit
TC-074,"BudgetsService > getSummary > should correctly count over-budget charge codes",unit,backend/budgets,budgets.service.spec.ts,pass,backend unit
TC-075,"CalendarService > populateWeekends > should insert weekend entries for a given year",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-076,"CalendarService > populateWeekends > should only insert weekend dates (count matches expected weekends for 2026)",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-077,"CalendarService > createHoliday > should create a new holiday entry when date does not exist",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-078,"CalendarService > createHoliday > should update existing entry to be a holiday when date already exists",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-079,"CalendarService > updateHoliday > should throw NotFoundException when holiday does not exist",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-080,"CalendarService > updateHoliday > should throw NotFoundException when entry exists but is not a holiday",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-081,"CalendarService > updateHoliday > should update holiday name successfully",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-082,"CalendarService > deleteHoliday > should throw NotFoundException when holiday does not exist",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-083,"CalendarService > deleteHoliday > should clear holiday fields (not delete) when entry is also a weekend",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-084,"CalendarService > deleteHoliday > should delete the entry entirely when it is only a holiday",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-085,"CalendarService > getWorkingDays > should count working days excluding weekends and holidays",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-086,"CalendarService > getWorkingDays > should subtract vacation days when userId is provided",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-087,"CalendarService > createVacation > should throw BadRequestException when end date is before start date",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-088,"CalendarService > createVacation > should create a vacation request successfully",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-089,"CalendarService > approveVacation > should throw NotFoundException when vacation does not exist",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-090,"CalendarService > approveVacation > should throw BadRequestException when vacation is not pending",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-091,"CalendarService > approveVacation > should throw ForbiddenException when approver is not the manager",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-092,"CalendarService > approveVacation > should approve a pending vacation successfully",unit,backend/calendar,calendar.service.spec.ts,pass,backend unit
TC-093,"ChargeCodesService > create > should create a program-level charge code with auto-generated PRG- prefix",unit,backend/charge-codes,charge-codes.service.spec.ts,pass,backend unit
TC-094,"ChargeCodesService > create > should auto-generate sequential IDs (PRG-002 after PRG-001)",unit,backend/charge-codes,charge-codes.service.spec.ts,pass,backend unit
TC-095,"ChargeCodesService > create > should create a project with PRJ- prefix under a program parent",unit,backend/charge-codes,charge-codes.service.spec.ts,pass,backend unit
TC-096,"ChargeCodesService > create > should throw BadRequestException when program has a parentId",unit,backend/charge-codes,charge-codes.service.spec.ts,pass,backend unit
TC-097,"ChargeCodesService > create > should throw BadRequestException when project has no parentId",unit,backend/charge-codes,charge-codes.service.spec.ts,pass,backend unit
TC-098,"ChargeCodesService > create > should throw BadRequestException when project parent is not a program",unit,backend/charge-codes,charge-codes.service.spec.ts,pass,backend unit
TC-099,"ChargeCodesService > create > should build materialized path from parent",unit,backend/charge-codes,charge-codes.service.spec.ts,pass,backend unit
TC-100,"ChargeCodesService > findById > should throw NotFoundException when charge code does not exist",unit,backend/charge-codes,charge-codes.service.spec.ts,pass,backend unit
TC-101,"ChargeCodesService > findById > should return charge code with assigned users",unit,backend/charge-codes,charge-codes.service.spec.ts,pass,backend unit
TC-102,"ChargeCodesService > findChildren > should return direct children of a charge code",unit,backend/charge-codes,charge-codes.service.spec.ts,pass,backend unit
TC-103,"ChargeCodesService > findChildren > should return empty array for leaf nodes",unit,backend/charge-codes,charge-codes.service.spec.ts,pass,backend unit
TC-104,"ChargeCodesService > updateAccess > should throw NotFoundException when charge code does not exist",unit,backend/charge-codes,charge-codes.service.spec.ts,pass,backend unit
TC-105,"ChargeCodesService > updateAccess > should add users to a charge code",unit,backend/charge-codes,charge-codes.service.spec.ts,pass,backend unit
TC-106,"ChargeCodesService > updateAccess > should remove users from a charge code",unit,backend/charge-codes,charge-codes.service.spec.ts,pass,backend unit
TC-107,"ApprovalQueue > rendering > should show empty state when no items",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-108,"ApprovalQueue > rendering > should render table headers correctly",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-109,"ApprovalQueue > rendering > should render employee name in table row",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-110,"ApprovalQueue > rendering > should render employee department",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-111,"ApprovalQueue > rendering > should render hours",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-112,"ApprovalQueue > rendering > should show warning indicator for hours below 40",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-113,"ApprovalQueue > rendering > should render submitted status badge as Pending",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-114,"ApprovalQueue > rendering > should render manager_approved status badge",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-115,"ApprovalQueue > rendering > should render multiple rows for multiple items",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-116,"ApprovalQueue > checkbox selection > should render a select-all checkbox in the header",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-117,"ApprovalQueue > checkbox selection > should select all items when select-all checkbox is checked",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-118,"ApprovalQueue > checkbox selection > should deselect all when select-all is clicked again",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-119,"ApprovalQueue > checkbox selection > should allow individual row selection",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-120,"ApprovalQueue > bulk approval bar > should show bulk approval bar when items are selected",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-121,"ApprovalQueue > bulk approval bar > should not show bulk approval bar when nothing is selected",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-122,"ApprovalQueue > approve action > should call api.post when approve button is clicked",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-123,"ApprovalQueue > approve action > should call onRefresh after approve",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-124,"ApprovalQueue > reject dialog > should open reject dialog when reject button is clicked",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-125,"ApprovalQueue > reject dialog > should not submit rejection without a comment",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-126,"ApprovalQueue > status badges > should show locked badge for locked status",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-127,"ApprovalQueue > status badges > should show Rejected badge for rejected status",unit,frontend/component,ApprovalQueue.test.tsx,pass,frontend component
TC-128,"BulkApprovalBar > when count is 0 > should not render anything",unit,frontend/component,BulkApprovalBar.test.tsx,pass,frontend component
TC-129,"BulkApprovalBar > when count > 0 > should render the count",unit,frontend/component,BulkApprovalBar.test.tsx,pass,frontend component
TC-130,"BulkApprovalBar > when count > 0 > should render Approve Selected button",unit,frontend/component,BulkApprovalBar.test.tsx,pass,frontend component
TC-131,"BulkApprovalBar > when count > 0 > should render Reject Selected button",unit,frontend/component,BulkApprovalBar.test.tsx,pass,frontend component
TC-132,"BulkApprovalBar > when count > 0 > should call onApprove when Approve Selected is clicked",unit,frontend/component,BulkApprovalBar.test.tsx,pass,frontend component
TC-133,"BulkApprovalBar > when count > 0 > should call onReject when Reject Selected is clicked",unit,frontend/component,BulkApprovalBar.test.tsx,pass,frontend component
TC-134,"BulkApprovalBar > when count > 0 > should disable buttons when loading is true",unit,frontend/component,BulkApprovalBar.test.tsx,pass,frontend component
TC-135,"BulkApprovalBar > when count > 0 > should show singular ""1 selected"" for count of 1",unit,frontend/component,BulkApprovalBar.test.tsx,pass,frontend component
TC-136,"BulkApprovalBar > when count > 0 > should render check icon in approve button",unit,frontend/component,BulkApprovalBar.test.tsx,pass,frontend component
TC-137,"BulkApprovalBar > when count > 0 > should render x icon in reject button",unit,frontend/component,BulkApprovalBar.test.tsx,pass,frontend component
TC-138,"TimesheetReview > loading state > should show loading skeleton initially",unit,frontend/component,TimesheetReview.test.tsx,pass,frontend component
TC-139,"TimesheetReview > success state > should render charge code column header",unit,frontend/component,TimesheetReview.test.tsx,pass,frontend component
TC-140,"TimesheetReview > success state > should render Total column header",unit,frontend/component,TimesheetReview.test.tsx,pass,frontend component
TC-141,"TimesheetReview > success state > should render charge code names",unit,frontend/component,TimesheetReview.test.tsx,pass,frontend component
TC-142,"TimesheetReview > success state > should render charge code IDs",unit,frontend/component,TimesheetReview.test.tsx,pass,frontend component
TC-143,"TimesheetReview > success state > should render Daily Total row",unit,frontend/component,TimesheetReview.test.tsx,pass,frontend component
TC-144,"TimesheetReview > error/fallback state > should render mock data when API fails",unit,frontend/component,TimesheetReview.test.tsx,pass,frontend component
TC-145,"TimesheetReview > empty state > should render empty state when no entries",unit,frontend/component,TimesheetReview.test.tsx,pass,frontend component
TC-146,"LoginPage > should render the logo/branding",unit,frontend/page,login.test.tsx,pass,frontend page
TC-147,"LoginPage > should render email input",unit,frontend/page,login.test.tsx,pass,frontend page
TC-148,"LoginPage > should render password input",unit,frontend/page,login.test.tsx,pass,frontend page
TC-149,"LoginPage > should render Sign In button",unit,frontend/page,login.test.tsx,pass,frontend page
TC-150,"LoginPage > should render Microsoft SSO button",unit,frontend/page,login.test.tsx,pass,frontend page
TC-151,"LoginPage > should render Forgot password link",unit,frontend/page,login.test.tsx,pass,frontend page
TC-152,"LoginPage > should render ""or"" divider",unit,frontend/page,login.test.tsx,pass,frontend page
TC-153,"LoginPage > should render subtitle text",unit,frontend/page,login.test.tsx,pass,frontend page
TC-154,"DashboardPage > should render status banner with week period",unit,frontend/page,dashboard.test.tsx,pass,frontend page
TC-155,"DashboardPage > should render 4 metric cards",unit,frontend/page,dashboard.test.tsx,pass,frontend page
TC-156,"DashboardPage > should render Recent Entries section",unit,frontend/page,dashboard.test.tsx,pass,frontend page
TC-157,"DashboardPage > should render Alerts & Notifications section",unit,frontend/page,dashboard.test.tsx,pass,frontend page
TC-158,"DashboardPage > should render quick action Log Time button",unit,frontend/page,dashboard.test.tsx,pass,frontend page
TC-159,"DashboardPage > should render My Codes quick action",unit,frontend/page,dashboard.test.tsx,pass,frontend page
TC-160,"DashboardPage > should render progress bar tracking area",unit,frontend/page,dashboard.test.tsx,pass,frontend page
TC-161,"AccessManager > rendering > should render ""Assigned Users"" heading",unit,frontend/component,AccessManager.test.tsx,pass,frontend component
TC-162,"AccessManager > rendering > should render the Add button",unit,frontend/component,AccessManager.test.tsx,pass,frontend component
TC-163,"AccessManager > rendering > should render assigned user names",unit,frontend/component,AccessManager.test.tsx,pass,frontend component
TC-164,"AccessManager > rendering > should render assigned user emails",unit,frontend/component,AccessManager.test.tsx,pass,frontend component
TC-165,"AccessManager > rendering > should show empty state when no users assigned",unit,frontend/component,AccessManager.test.tsx,pass,frontend component
TC-166,"AccessManager > add user flow > should toggle add user panel when Add button is clicked",unit,frontend/component,AccessManager.test.tsx,pass,frontend component
TC-167,"AccessManager > add user flow > should show available users in add panel (excludes already assigned)",unit,frontend/component,AccessManager.test.tsx,pass,frontend component
TC-168,"AccessManager > add user flow > should call api.put when a user is added",unit,frontend/component,AccessManager.test.tsx,pass,frontend component
TC-169,"AccessManager > add user flow > should call onUpdate after adding a user",unit,frontend/component,AccessManager.test.tsx,pass,frontend component
TC-170,"AccessManager > remove user > should render remove buttons for each assigned user",unit,frontend/component,AccessManager.test.tsx,pass,frontend component
TC-171,"AccessManager > remove user > should call api.put with removeUserIds when remove is clicked",unit,frontend/component,AccessManager.test.tsx,pass,frontend component
TC-172,"ChargeCodeForm > create mode (no editData) > should render ""Create Charge Code"" title",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-173,"ChargeCodeForm > create mode (no editData) > should render Name field",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-174,"ChargeCodeForm > create mode (no editData) > should render Level dropdown in create mode",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-175,"ChargeCodeForm > create mode (no editData) > should render Program Name field",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-176,"ChargeCodeForm > create mode (no editData) > should render Cost Center field",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-177,"ChargeCodeForm > create mode (no editData) > should render Budget field",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-178,"ChargeCodeForm > create mode (no editData) > should render Valid From and Valid To date fields",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-179,"ChargeCodeForm > create mode (no editData) > should render Billable checkbox checked by default",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-180,"ChargeCodeForm > create mode (no editData) > should render Cancel and Create buttons",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-181,"ChargeCodeForm > create mode (no editData) > should call onOpenChange(false) when Cancel is clicked",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-182,"ChargeCodeForm > create mode (no editData) > should call api.post when form is submitted",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-183,"ChargeCodeForm > create mode (no editData) > should call onSuccess after successful create",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-184,"ChargeCodeForm > edit mode (with editData) > should render ""Edit Charge Code"" title",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-185,"ChargeCodeForm > edit mode (with editData) > should populate Name field with existing value",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-186,"ChargeCodeForm > edit mode (with editData) > should not render Level dropdown in edit mode",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-187,"ChargeCodeForm > edit mode (with editData) > should render Update button instead of Create",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-188,"ChargeCodeForm > edit mode (with editData) > should uncheck Billable checkbox when editData.isBillable is false",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-189,"ChargeCodeForm > edit mode (with editData) > should call api.put when form is submitted in edit mode",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-190,"ChargeCodeForm > error handling > should display error message when api.post fails",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-191,"ChargeCodeForm > closed state > should not render dialog when open is false",unit,frontend/component,ChargeCodeForm.test.tsx,pass,frontend component
TC-192,"ChargeCodeTree > rendering > should show empty state when tree is empty",unit,frontend/component,ChargeCodeTree.test.tsx,pass,frontend component
TC-193,"ChargeCodeTree > rendering > should render top-level program nodes",unit,frontend/component,ChargeCodeTree.test.tsx,pass,frontend component
TC-194,"ChargeCodeTree > rendering > should render PRG level badges for programs",unit,frontend/component,ChargeCodeTree.test.tsx,pass,frontend component
TC-195,"ChargeCodeTree > rendering > should render correct level badges for each level",unit,frontend/component,ChargeCodeTree.test.tsx,pass,frontend component
TC-196,"ChargeCodeTree > rendering > should display budget amount when provided",unit,frontend/component,ChargeCodeTree.test.tsx,pass,frontend component
TC-197,"ChargeCodeTree > rendering > should not display budget amount when not provided",unit,frontend/component,ChargeCodeTree.test.tsx,pass,frontend component
TC-198,"ChargeCodeTree > expand/collapse > should expand top-level nodes by default (depth < 1)",unit,frontend/component,ChargeCodeTree.test.tsx,pass,frontend component
TC-199,"ChargeCodeTree > expand/collapse > should show expand icon for nodes with children",unit,frontend/component,ChargeCodeTree.test.tsx,pass,frontend component
TC-200,"ChargeCodeTree > expand/collapse > should show collapse icon for collapsed nodes with children",unit,frontend/component,ChargeCodeTree.test.tsx,pass,frontend component
TC-201,"ChargeCodeTree > expand/collapse > should expand a collapsed node when chevron is clicked",unit,frontend/component,ChargeCodeTree.test.tsx,pass,frontend component
TC-202,"ChargeCodeTree > expand/collapse > should collapse an expanded node when chevron is clicked",unit,frontend/component,ChargeCodeTree.test.tsx,pass,frontend component
TC-203,"ChargeCodeTree > selection > should call onSelect with the node id when a node is clicked",unit,frontend/component,ChargeCodeTree.test.tsx,pass,frontend component
TC-204,"ChargeCodeTree > selection > should visually highlight the selected node",unit,frontend/component,ChargeCodeTree.test.tsx,pass,frontend component
TC-205,"ChargeCodeTree > selection > should not highlight unselected nodes",unit,frontend/component,ChargeCodeTree.test.tsx,pass,frontend component
TC-206,"ChargeCodeTree > hierarchy > should render project nodes nested under program",unit,frontend/component,ChargeCodeTree.test.tsx,pass,frontend component
TC-207,"ChargeCodeTree > hierarchy > should render nodes with increasing indentation for depth",unit,frontend/component,ChargeCodeTree.test.tsx,pass,frontend component
TC-208,"ActivityPie > with data > should render ResponsiveContainer",unit,frontend/component,ActivityPie.test.tsx,pass,frontend component
TC-209,"ActivityPie > with data > should render PieChart",unit,frontend/component,ActivityPie.test.tsx,pass,frontend component
TC-210,"ActivityPie > with data > should render Pie with correct item count",unit,frontend/component,ActivityPie.test.tsx,pass,frontend component
TC-211,"ActivityPie > with data > should render Pie with hours dataKey",unit,frontend/component,ActivityPie.test.tsx,pass,frontend component
TC-212,"ActivityPie > with data > should render Pie with category nameKey",unit,frontend/component,ActivityPie.test.tsx,pass,frontend component
TC-213,"ActivityPie > with data > should render as donut (innerRadius > 0)",unit,frontend/component,ActivityPie.test.tsx,pass,frontend component
TC-214,"ActivityPie > with data > should render Cell components for each item",unit,frontend/component,ActivityPie.test.tsx,pass,frontend component
TC-215,"ActivityPie > with data > should render Legend",unit,frontend/component,ActivityPie.test.tsx,pass,frontend component
TC-216,"ActivityPie > with data > should render Tooltip",unit,frontend/component,ActivityPie.test.tsx,pass,frontend component
