ID,Test Name,Type,Category,File,Status,Notes
TC-041,UsersService > findAll > should return empty array when no profiles exist,unit,Backend — Users,backend/src/users/users.service.spec.ts,pass,
TC-042,UsersService > findById > should return the user when found,unit,Backend — Users,backend/src/users/users.service.spec.ts,pass,
TC-043,UsersService > findById > should throw NotFoundException when user does not exist,unit,Backend — Users,backend/src/users/users.service.spec.ts,pass,
TC-044,UsersService > updateProfile > should update and return the user profile,unit,Backend — Users,backend/src/users/users.service.spec.ts,pass,
TC-045,UsersService > updateProfile > should throw NotFoundException when user to update does not exist,unit,Backend — Users,backend/src/users/users.service.spec.ts,pass,
TC-046,UsersService > updateRole > should update user role successfully,unit,Backend — Users,backend/src/users/users.service.spec.ts,pass,
TC-047,UsersService > updateRole > should throw NotFoundException when user does not exist,unit,Backend — Users,backend/src/users/users.service.spec.ts,pass,
TC-048,UsersService > updateJobGrade > should update job grade successfully,unit,Backend — Users,backend/src/users/users.service.spec.ts,pass,
TC-049,UsersService > updateJobGrade > should throw NotFoundException when user does not exist,unit,Backend — Users,backend/src/users/users.service.spec.ts,pass,
TC-050,SupabaseAuthGuard > should allow public routes without a token,unit,Backend — Auth Guard,backend/src/common/guards/supabase-auth.guard.spec.ts,pass,
TC-051,SupabaseAuthGuard > should throw UnauthorizedException when Authorization header is missing,unit,Backend — Auth Guard,backend/src/common/guards/supabase-auth.guard.spec.ts,pass,
TC-052,SupabaseAuthGuard > should throw UnauthorizedException when Authorization header does not start with Bearer,unit,Backend — Auth Guard,backend/src/common/guards/supabase-auth.guard.spec.ts,pass,
TC-053,SupabaseAuthGuard > should throw UnauthorizedException when JWT verification fails (invalid token),unit,Backend — Auth Guard,backend/src/common/guards/supabase-auth.guard.spec.ts,pass,
TC-054,SupabaseAuthGuard > should throw UnauthorizedException when user profile is not found in DB,unit,Backend — Auth Guard,backend/src/common/guards/supabase-auth.guard.spec.ts,pass,
TC-055,SupabaseAuthGuard > should allow request and attach profile when JWT is valid,unit,Backend — Auth Guard,backend/src/common/guards/supabase-auth.guard.spec.ts,pass,
TC-056,RolesGuard > should allow access when no roles are required,unit,Backend — Auth Guard,backend/src/common/guards/supabase-auth.guard.spec.ts,pass,
TC-057,RolesGuard > should allow access when user has the required role,unit,Backend — Auth Guard,backend/src/common/guards/supabase-auth.guard.spec.ts,pass,
TC-058,RolesGuard > should throw ForbiddenException when user does not have the required role,unit,Backend — Auth Guard,backend/src/common/guards/supabase-auth.guard.spec.ts,pass,
TC-059,RolesGuard > should throw ForbiddenException when no user is on the request,unit,Backend — Auth Guard,backend/src/common/guards/supabase-auth.guard.spec.ts,pass,
TC-060,RolesGuard > should allow access when user role matches one of multiple required roles,unit,Backend — Auth Guard,backend/src/common/guards/supabase-auth.guard.spec.ts,pass,
TC-061,CalendarService > populateWeekends > should insert weekend entries for a given year,unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-062,CalendarService > populateWeekends > should only insert weekend dates (count matches expected weekends for 2026),unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-063,CalendarService > createHoliday > should create a new holiday entry when date does not exist,unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-064,CalendarService > createHoliday > should update existing entry to be a holiday when date already exists,unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-065,CalendarService > updateHoliday > should throw NotFoundException when holiday does not exist,unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-066,CalendarService > updateHoliday > should throw NotFoundException when entry exists but is not a holiday,unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-067,CalendarService > updateHoliday > should update holiday name successfully,unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-068,CalendarService > deleteHoliday > should throw NotFoundException when holiday does not exist,unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-069,CalendarService > deleteHoliday > should clear holiday fields (not delete) when entry is also a weekend,unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-070,CalendarService > deleteHoliday > should delete the entry entirely when it is only a holiday,unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-071,CalendarService > getWorkingDays > should count working days excluding weekends and holidays,unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-072,CalendarService > getWorkingDays > should subtract vacation days when userId is provided,unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-073,CalendarService > createVacation > should throw BadRequestException when end date is before start date,unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-074,CalendarService > createVacation > should create a vacation request successfully,unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-075,CalendarService > approveVacation > should throw NotFoundException when vacation does not exist,unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-076,CalendarService > approveVacation > should throw BadRequestException when vacation is not pending,unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-077,CalendarService > approveVacation > should throw ForbiddenException when approver is not the manager,unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-078,CalendarService > approveVacation > should approve a pending vacation successfully,unit,Backend — Calendar,backend/src/calendar/calendar.service.spec.ts,pass,
TC-079,BudgetsService > getBudgetForChargeCode > should throw NotFoundException when charge code does not exist,unit,Backend — Budgets,backend/src/budgets/budgets.service.spec.ts,pass,
TC-080,BudgetsService > getBudgetForChargeCode > should return budget with percentage when budget record exists,unit,Backend — Budgets,backend/src/budgets/budgets.service.spec.ts,pass,
TC-081,BudgetsService > getBudgetForChargeCode > should return 0 percentage when budget is 0,unit,Backend — Budgets,backend/src/budgets/budgets.service.spec.ts,pass,
TC-082,BudgetsService > getStatus (via getBudgetForChargeCode) > should return under_budget status when usage is below 80%,unit,Backend — Budgets,backend/src/budgets/budgets.service.spec.ts,pass,
TC-083,BudgetsService > getStatus (via getBudgetForChargeCode) > should return warning status when usage is between 80-90%,unit,Backend — Budgets,backend/src/budgets/budgets.service.spec.ts,pass,
TC-084,BudgetsService > getStatus (via getBudgetForChargeCode) > should return critical status when usage is between 90-100%,unit,Backend — Budgets,backend/src/budgets/budgets.service.spec.ts,pass,
TC-085,BudgetsService > getStatus (via getBudgetForChargeCode) > should return overrun status when usage exceeds 100%,unit,Backend — Budgets,backend/src/budgets/budgets.service.spec.ts,pass,
TC-086,BudgetsService > getForecast > should throw NotFoundException when charge code does not exist,unit,Backend — Budgets,backend/src/budgets/budgets.service.spec.ts,pass,
TC-087,BudgetsService > getForecast > should return null forecast when charge code has no dates,unit,Backend — Budgets,backend/src/budgets/budgets.service.spec.ts,pass,
TC-088,BudgetsService > getForecast > should calculate forecast at completion when dates are present,unit,Backend — Budgets,backend/src/budgets/budgets.service.spec.ts,pass,
TC-089,BudgetsService > getAlerts > should return empty array when no charge codes are over threshold,unit,Backend — Budgets,backend/src/budgets/budgets.service.spec.ts,pass,
TC-090,BudgetsService > getAlerts > should return yellow alert at 81% usage,unit,Backend — Budgets,backend/src/budgets/budgets.service.spec.ts,pass,
TC-091,BudgetsService > getAlerts > should return orange alert at 91% usage,unit,Backend — Budgets,backend/src/budgets/budgets.service.spec.ts,pass,
TC-092,BudgetsService > getAlerts > should return red alert at 101% usage,unit,Backend — Budgets,backend/src/budgets/budgets.service.spec.ts,pass,
TC-093,"BudgetsService > getAlerts > should sort alerts: red first, then orange, then yellow",unit,Backend — Budgets,backend/src/budgets/budgets.service.spec.ts,pass,
TC-094,BudgetsService > getSummary > should return zero summary when no budget records exist,unit,Backend — Budgets,backend/src/budgets/budgets.service.spec.ts,pass,
TC-095,BudgetsService > getSummary > should correctly count over-budget charge codes,unit,Backend — Budgets,backend/src/budgets/budgets.service.spec.ts,pass,
TC-096,TimesheetsService > getWeekBounds (via create) > should normalize a Wednesday to its Monday start,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-097,TimesheetsService > getWeekBounds (via create) > should return existing timesheet if one already exists for that week,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-098,TimesheetsService > findByPeriod > should return null when no timesheet exists for the period,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-099,TimesheetsService > findByPeriod > should return the timesheet when it exists,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-100,TimesheetsService > findById > should throw NotFoundException when timesheet does not exist,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-101,TimesheetsService > findById > should return timesheet with entries when it exists,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-102,TimesheetsService > upsertEntries > should throw NotFoundException when timesheet does not exist,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-103,TimesheetsService > upsertEntries > should throw ForbiddenException when timesheet status is submitted,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-104,TimesheetsService > upsertEntries > should throw ForbiddenException when timesheet status is locked,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-105,TimesheetsService > upsertEntries > should allow editing when status is draft,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-106,TimesheetsService > upsertEntries > should allow editing when status is rejected,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-107,TimesheetsService > upsertEntries > should validate that charge codes are assigned to the user,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-108,TimesheetsService > upsertEntries > should filter out entries with 0 hours,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-109,TimesheetsService > submit > should throw NotFoundException when timesheet does not exist,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-110,TimesheetsService > submit > should throw BadRequestException when status is already submitted,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-111,TimesheetsService > submit > should throw BadRequestException when status is locked,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-112,TimesheetsService > submit > should transition draft timesheet to submitted,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-113,TimesheetsService > submit > should allow resubmitting a rejected timesheet,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,
TC-114,ChargeCodesService > create > should create a program-level charge code with auto-generated PRG- prefix,unit,Backend — Charge Codes,backend/src/charge-codes/charge-codes.service.spec.ts,pass,
TC-115,ChargeCodesService > create > should auto-generate sequential IDs (PRG-002 after PRG-001),unit,Backend — Charge Codes,backend/src/charge-codes/charge-codes.service.spec.ts,pass,
TC-116,ChargeCodesService > create > should create a project with PRJ- prefix under a program parent,unit,Backend — Charge Codes,backend/src/charge-codes/charge-codes.service.spec.ts,pass,
TC-117,ChargeCodesService > create > should throw BadRequestException when program has a parentId,unit,Backend — Charge Codes,backend/src/charge-codes/charge-codes.service.spec.ts,pass,
TC-118,ChargeCodesService > create > should throw BadRequestException when project has no parentId,unit,Backend — Charge Codes,backend/src/charge-codes/charge-codes.service.spec.ts,pass,
TC-119,ChargeCodesService > create > should throw BadRequestException when project parent is not a program,unit,Backend — Charge Codes,backend/src/charge-codes/charge-codes.service.spec.ts,pass,
TC-120,ChargeCodesService > create > should build materialized path from parent,unit,Backend — Charge Codes,backend/src/charge-codes/charge-codes.service.spec.ts,pass,
TC-121,ChargeCodesService > findById > should throw NotFoundException when charge code does not exist,unit,Backend — Charge Codes,backend/src/charge-codes/charge-codes.service.spec.ts,pass,
TC-122,ChargeCodesService > findById > should return charge code with assigned users,unit,Backend — Charge Codes,backend/src/charge-codes/charge-codes.service.spec.ts,pass,
TC-123,ChargeCodesService > findChildren > should return direct children of a charge code,unit,Backend — Charge Codes,backend/src/charge-codes/charge-codes.service.spec.ts,pass,
TC-124,ChargeCodesService > findChildren > should return empty array for leaf nodes,unit,Backend — Charge Codes,backend/src/charge-codes/charge-codes.service.spec.ts,pass,
TC-125,ChargeCodesService > updateAccess > should throw NotFoundException when charge code does not exist,unit,Backend — Charge Codes,backend/src/charge-codes/charge-codes.service.spec.ts,pass,
TC-126,ChargeCodesService > updateAccess > should add users to a charge code,unit,Backend — Charge Codes,backend/src/charge-codes/charge-codes.service.spec.ts,pass,
TC-127,ChargeCodesService > updateAccess > should remove users from a charge code,unit,Backend — Charge Codes,backend/src/charge-codes/charge-codes.service.spec.ts,pass,
TC-128,api.ts — request function > successful requests > should resolve with parsed JSON on a 200 response,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-129,api.ts — request function > successful requests > should send GET request without body,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-130,api.ts — request function > successful requests > should send POST request with serialized JSON body,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-131,api.ts — request function > successful requests > should send PUT request with serialized JSON body,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-132,api.ts — request function > successful requests > should send DELETE request,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-133,api.ts — request function > successful requests > should include Authorization Bearer header when session exists,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-134,api.ts — request function > successful requests > should include Content-Type: application/json header,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-135,api.ts — request function > 401 Unauthorized — session expired flow > should call toast.error with session expired message on 401,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-136,api.ts — request function > 401 Unauthorized — session expired flow > should redirect window.location.href to /login on 401,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-137,api.ts — request function > 401 Unauthorized — session expired flow > should throw an error with the response message on 401,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-138,api.ts — request function > non-401 errors — toast and re-throw > should call toast.error with the error message on 400,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-139,api.ts — request function > non-401 errors — toast and re-throw > should call toast.error with the error message on 403,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-140,api.ts — request function > non-401 errors — toast and re-throw > should call toast.error with the error message on 404,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-141,api.ts — request function > non-401 errors — toast and re-throw > should call toast.error with the error message on 500,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-142,api.ts — request function > non-401 errors — toast and re-throw > should NOT redirect to /login on non-401 errors,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-143,api.ts — request function > non-401 errors — toast and re-throw > should throw error with message from response body,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-144,"api.ts — request function > error — malformed or unparseable response body > should fallback to ""Request failed"" when response body is not valid JSON",unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-145,"api.ts — request function > error — malformed or unparseable response body > should fallback to ""HTTP 503"" when response body has no message field",unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-146,api.ts — request function > API URL construction > should prepend API_URL and /api/v1 to the path,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-147,api.ts — session without token > should not include Authorization header when session is null,unit,Frontend — API Client,frontend/src/lib/api.test.ts,pass,
TC-148,DashboardPage > should render status banner with week period,unit,Frontend — Pages,frontend/src/app/(authenticated)/page.test.tsx,pass,
TC-149,DashboardPage > should render 4 metric cards,unit,Frontend — Pages,frontend/src/app/(authenticated)/page.test.tsx,pass,
TC-150,DashboardPage > should render Recent Entries section,unit,Frontend — Pages,frontend/src/app/(authenticated)/page.test.tsx,pass,
TC-151,DashboardPage > should render Alerts & Notifications section,unit,Frontend — Pages,frontend/src/app/(authenticated)/page.test.tsx,pass,
TC-152,DashboardPage > should render quick action Log Time button,unit,Frontend — Pages,frontend/src/app/(authenticated)/page.test.tsx,pass,
TC-153,DashboardPage > should render My Codes quick action,unit,Frontend — Pages,frontend/src/app/(authenticated)/page.test.tsx,pass,
TC-154,DashboardPage > should render progress bar tracking area,unit,Frontend — Pages,frontend/src/app/(authenticated)/page.test.tsx,pass,
TC-155,LoginPage > should render the logo/branding,unit,Frontend — Login,frontend/src/app/login/page.test.tsx,pass,
TC-156,LoginPage > should render email input,unit,Frontend — Login,frontend/src/app/login/page.test.tsx,pass,
TC-157,LoginPage > should render password input,unit,Frontend — Login,frontend/src/app/login/page.test.tsx,pass,
TC-158,LoginPage > should render Sign In button,unit,Frontend — Login,frontend/src/app/login/page.test.tsx,pass,
TC-159,LoginPage > should render Microsoft SSO button,unit,Frontend — Login,frontend/src/app/login/page.test.tsx,pass,
TC-160,LoginPage > should render Forgot password link,unit,Frontend — Login,frontend/src/app/login/page.test.tsx,pass,
TC-161,"LoginPage > should render ""or"" divider",unit,Frontend — Login,frontend/src/app/login/page.test.tsx,pass,
TC-162,LoginPage > should render subtitle text,unit,Frontend — Login,frontend/src/app/login/page.test.tsx,pass,
TC-163,ApprovalQueue > rendering > should show empty state when no items,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-164,ApprovalQueue > rendering > should render table headers correctly,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-165,ApprovalQueue > rendering > should render employee name in table row,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-166,ApprovalQueue > rendering > should render employee department,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-167,ApprovalQueue > rendering > should render hours,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-168,ApprovalQueue > rendering > should show warning indicator for hours below 40,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-169,ApprovalQueue > rendering > should render submitted status badge as Pending,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-170,ApprovalQueue > rendering > should render manager_approved status badge,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-171,ApprovalQueue > rendering > should render multiple rows for multiple items,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-172,ApprovalQueue > checkbox selection > should render a select-all checkbox in the header,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-173,ApprovalQueue > checkbox selection > should select all items when select-all checkbox is checked,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-174,ApprovalQueue > checkbox selection > should deselect all when select-all is clicked again,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-175,ApprovalQueue > checkbox selection > should allow individual row selection,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-176,ApprovalQueue > bulk approval bar > should show bulk approval bar when items are selected,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-177,ApprovalQueue > bulk approval bar > should not show bulk approval bar when nothing is selected,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-178,ApprovalQueue > approve action > should call api.post when approve button is clicked,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-179,ApprovalQueue > approve action > should call onRefresh after approve,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-180,ApprovalQueue > reject dialog > should open reject dialog when reject button is clicked,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-181,ApprovalQueue > reject dialog > should not submit rejection without a comment,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-182,ApprovalQueue > status badges > should show locked badge for locked status,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-183,ApprovalQueue > status badges > should show Rejected badge for rejected status,unit,Frontend — Approvals,frontend/src/components/approvals/ApprovalQueue.test.tsx,pass,
TC-184,BulkApprovalBar > when count is 0 > should not render anything,unit,Frontend — Approvals,frontend/src/components/approvals/BulkApprovalBar.test.tsx,pass,
TC-185,BulkApprovalBar > when count > 0 > should render the count,unit,Frontend — Approvals,frontend/src/components/approvals/BulkApprovalBar.test.tsx,pass,
TC-186,BulkApprovalBar > when count > 0 > should render Approve Selected button,unit,Frontend — Approvals,frontend/src/components/approvals/BulkApprovalBar.test.tsx,pass,
TC-187,BulkApprovalBar > when count > 0 > should render Reject Selected button,unit,Frontend — Approvals,frontend/src/components/approvals/BulkApprovalBar.test.tsx,pass,
TC-188,BulkApprovalBar > when count > 0 > should call onApprove when Approve Selected is clicked,unit,Frontend — Approvals,frontend/src/components/approvals/BulkApprovalBar.test.tsx,pass,
TC-189,BulkApprovalBar > when count > 0 > should call onReject when Reject Selected is clicked,unit,Frontend — Approvals,frontend/src/components/approvals/BulkApprovalBar.test.tsx,pass,
TC-190,BulkApprovalBar > when count > 0 > should disable buttons when loading is true,unit,Frontend — Approvals,frontend/src/components/approvals/BulkApprovalBar.test.tsx,pass,
TC-191,"BulkApprovalBar > when count > 0 > should show singular ""1 selected"" for count of 1",unit,Frontend — Approvals,frontend/src/components/approvals/BulkApprovalBar.test.tsx,pass,
TC-192,BulkApprovalBar > when count > 0 > should render check icon in approve button,unit,Frontend — Approvals,frontend/src/components/approvals/BulkApprovalBar.test.tsx,pass,
TC-193,BulkApprovalBar > when count > 0 > should render x icon in reject button,unit,Frontend — Approvals,frontend/src/components/approvals/BulkApprovalBar.test.tsx,pass,
TC-194,TimesheetReview > loading state > should show loading skeleton initially,unit,Frontend — Approvals,frontend/src/components/approvals/TimesheetReview.test.tsx,pass,
TC-195,TimesheetReview > success state > should render charge code column header,unit,Frontend — Approvals,frontend/src/components/approvals/TimesheetReview.test.tsx,pass,
